"Code","Name","Category","Unit","Current Stock","Minimum Stock","Cost","Price","Current Stock Value","Current Stock Cost","Amount Sold","Quantity Sold","Profit","Image_Path"
"7896229996148","Natuhair Ampola Vitamina A c/24","Ampolas ","unit","7",0,"16.09","22.49","157.429","112.63","67.47","3","19.2","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\natuhair_ampola_vitamina_a_c_24.webp"
"","Natuhair Ampola D-Pantol","Ampolas ","unit","0",0,"20.79","29.1","0","0","58.2","2","16.62","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\natuhair_ampola_d_pantol.webp"
"","Novex My Curls Movie Star Máscara 1kg","Novex ","unit","6",0,"4.75","7.15","42.900","28.5","85.8","12","28.8","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\novex_my_curls_movie_star_m_scara_1kg.webp"
"","Novex My Curls Movie Star Ativador Leave-in 500ml","Novex ","unit","96",0,"4.75","7.15","686.400","456","128.7","18","43.2","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\novex_my_curls_movie_star_ativador_leave_in_500ml.webp"
"","Engov c/25","Higiene Pessoal","unit","89",0,"75","112","9968","6675","4,865.95","44","1,565.95","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\engov_c_25.webp"
"","Dove Desodorante Stick Feminino Powder 2.6oz c/12","Desodorante ","unit","6",0,"26.16","39.9","239.399","156.96",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\dove_desodorante_stick_feminino_powder_2_6oz_c_12.webp"
"","Fio Dental - Menta c/12","Higiene Pessoal","unit","20",0,"13.95","19.95","399","279","139.65","7","42","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\fio_dental___menta_c_12.webp"
"","Wilkinson Lâmina c/ 20/5","Higiene Pessoal","unit","39",0,"16.4","24.6","959.400","639.599","73.8","3","24.6","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\wilkinson_l_mina_c__20_5.webp"
"","Thera Flu Daytime  Lemon c/ 20","Farmácia ","unit","0",0,"24.95","37.45","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\thera_flu_daytime__lemon_c__20.webp"
"","Pente Preto - Pote c/ 72 ","Higiene Pessoal","unit","18",0,"5.8","8.9","160.200","104.399","8.9","1","3.5",""
"","Clear Eyes Colírio - unidade ","Farmácia ","unit","12",0,"3.54","4.95","59.400","42.480","118.8","24","33.84",""
"","Vaporal Inalador em Tubo c/ 12 ","Farmácia ","unit","17",0,"7.5","12.75","216.75","127.5","38.25","3","15.75",""
"","Advil PM c/ 50/2","Farmácia ","unit","6",0,"14.5","21.9","131.399","87","87.6","4","29.6","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\advil_pm_c__50_2.webp"
"","Colgate Creme Dental Regular 4oz c/ 12","Higiene Pessoal","unit","20",0,"18","25.9","518","360","284.9","11","86.9","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\colgate_creme_dental_regular_4oz_c__12.webp"
"","Neosoro","Farmácia ","unit","593",0,"3.5","6.15","3646.950","2075.5","5,306.4","864","2,282.4","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\neosoro.webp"
"","Lenier Vita Plus Revitalizador Ampola - c/12","Ampolas ","unit","12",0,"17","25.75","309","204","412","16","140","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\lenier_vita_plus_revitalizador_ampola___c_12.webp"
"","Lenier Nutri Plus Revitalizador Ampola - c/12","Ampolas ","unit","16",0,"17","25.75","412","272","334.75","13","113.75","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\lenier_nutri_plus_revitalizador_ampola___c_12.webp"
"","Mundial Alicate 735-PR","Produtos de Unha ","unit","0",0,"6.75","9.99","0","0","59.94","6","19.44","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\mundial_alicate_735_pr.webp"
"","Mundial Alicate 775 ","Produtos de Unha ","unit","0",0,"6.26","9.4","0","0",0,0,0,""
"null","Xarope Broncolito Infantil ","Suplementos ","unit","0",0,"6","8.95","0","0",0,0,0,""
"","Oral-B Escova de Dentes c/12","Farmácia ","unit","0",0,"4.5","6.49","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\oral_b_escova_de_dentes_c_12.webp"
"","Bubbaloo Morango c/47","Balas","unit","38",0,"3.8","5.8","220.4","144.4","11.6","2","4","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\bubbaloo_morango_c_47.webp"
"","Bubbaloo Tuti Fruti c/47","Balas","unit","0",0,"3.8","5.8","0","0","17.4","3","5.85","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\bubbaloo_tuti_fruti_c_47.webp"
"","Trident Hortelã c/12 de 14 Unidades","Balas","unit","0",0,"10.85","15.39","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\trident_hortel__c_12_de_14_unidades.webp"
"","Trident Bubblegum c/12 de 14 Unidades","Balas","unit","5",0,"11","15.45","77.25","55","15.45","1","4.45","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\trident_bubblegum_c_12_de_14_unidades.webp"
"","Alka Seltzer 50-2","","unit","16",0,"13.5","22.6","361.6","216","45.2","2","17.95","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\alka_seltzer_50_2.webp"
"","Windex Glass Cleaner 500ml (16.8oz) c/12","Limpeza ","unit","0",0,"24","33.6","0","0","30.8","1","6.8","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\windex_glass_cleaner_500ml__16_8oz__c_12.webp"
"","Axe Shower Gel Black 250ml - c/12","Higiene Pessoal","unit","66",0,"22.95","32.95","2174.700","1514.7","32.95","1","10","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\axe_shower_gel_black_250ml___c_12.webp"
"null","Ajax Ultra Citrus Líquido 12.4oz c/20","Limpeza ","unit","0",0,"29.75","39.95","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\ajax_ultra_citrus_l_quido_12_4oz_c_20.webp"
"null","Ajax Ultra Lemon Líquido 12.4oz c/20","Limpeza ","unit","0",0,"29.75","39.95","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\ajax_ultra_lemon_l_quido_12_4oz_c_20.webp"
"","Dove Desodorante Stick Feminino Fresh 1.6oz c/12","Higiene Pessoal","unit","0",0,"26.16","39.9","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\dove_desodorante_stick_feminino_fresh_1_6oz_c_12.webp"
"","Dove Desodorante Stick Feminino Powder 16oz - c/12","Higiene Pessoal","unit","5",0,"26.16","39.9","199.5","130.8","86.5","2","29","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\dove_desodorante_stick_feminino_powder_16oz___c_12.webp"
"","Axe Shower Gel Dark Temptation 250ml - c/12","Higiene Pessoal","unit","102",0,"22.95","32.95","3360.9","2340.9","65.9","2","20","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\axe_shower_gel_dark_temptation_250ml___c_12.webp"
"","Axe Shower Gel Africa 250ml - c/12","Higiene Pessoal","unit","0",0,"22.95","32.95","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\axe_shower_gel_africa_250ml___c_12.webp"
"null","Pilão de Madeira C/ Borda","Cozinha ","unit","0",0,"3","4.95","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\pil_o_de_madeira_c__borda.webp"
"","Tábua de Cortar Madeira 15x11","Cozinha ","unit","0",0,"4.25","6.39","0","0","19.17","3","6.42","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\t_bua_de_cortar_madeira_15x11.webp"
"","Stainless Steel Bowl Set 4","Cozinha ","unit","0",0,"3.75","5.65","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\stainless_steel_bowl_set_4.webp"
"","Escorredor Set c/3","Cozinha ","unit","0",0,"3.75","5.65","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\escorredor_set_c_3.webp"
"","Frigideira Non-Stick 9.5’","Cozinha ","unit","5",0,"4.5","6.75","33.75","22.5","20.25","3","6.75","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\frigideira_non_stick_9_5_.webp"
"","Panela 1.5QT Non-Stick","Cozinha ","unit","35",0,"5.5","8.25","288.75","192.5",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\panela_1_5qt_non_stick.webp"
"","Forma de Bolo Non-Stick 9.8” - unidade ","","unit","0",0,"2.75","4.15","0","0",0,0,0,""
"","Cafeteira Expresso Maker Alumínio  6 copos - unidade ","Cozinha ","unit","8",0,"5","8.95","71.6","40","8.95","1","3.95",""
"","Forma de Bolo Quadrada 10x10 - unidade","Cozinha ","unit","3",0,"3.75","5.65","16.950","11.25",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\forma_de_bolo_quadrada_10x10___unidade.webp"
"","Forma de Bolo Redonda Non-Stick ‘10x4’ - unidade","Cozinha ","unit","0",0,"4.25","6.39","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\forma_de_bolo_redonda_non_stick__10x4____unidade.webp"
"","Bucha de Aço c/6","Limpeza ","unit","2",0,"1.15","1.95","3.9","2.3","117","60","48","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\bucha_de_a_o_c_6.webp"
"","Escova de Roupa Plástico - unidade","Limpeza ","unit","0",0,"1","1.5","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\escova_de_roupa_pl_stico___unidade.webp"
"","Escorredor Plástico Grande 39cm - unidade","Cozinha ","unit","24",0,"1.85","2.8","67.199","44.400","25.2","9","8.55","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\escorredor_pl_stico_grande_39cm___unidade.webp"
"","Barracha Panela de Pressão 11lt Uniware","Acessórios ","unit","0",0,"3","4.5","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\barracha_panela_de_press_o_11lt_uniware.webp"
"null","Borracha Panela de Pressão Uniware 7lt","Acessórios ","unit","0",0,"2.5","4.5","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\borracha_panela_de_press_o_uniware_7lt.webp"
"","Yamasterol  Creme Tratamento Oleo de Argan 200g c/ 12","Produtos de Cabelo","unit","0",0,"1.75","29.99","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\yamasterol__creme_tratamento_oleo_de_argan_200g_c__12.webp"
"","Forma Pudim Alumínio #18 Arco Íris - unidade","Alumínio ","unit","0",0,"4.89","6.85","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\forma_pudim_alum_nio__18_arco__ris___unidade.webp"
"","Forma Pudim Alumínio #20 Arco Íris - unidade","Alumínio ","unit","0",0,"5.07","6.99","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\forma_pudim_alum_nio__20_arco__ris___unidade.webp"
"","Forma Bolo Alumínio #24 Arco Íris - unidade","","unit","0",0,"5.83","7.99","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\forma_bolo_alum_nio__24_arco__ris___unidade.webp"
"","Forma Bolo Alumínio #22 Arco Íris - unidade","Alumínio ","unit","0",0,"5.83","7.58","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\forma_bolo_alum_nio__22_arco__ris___unidade.webp"
"","Espeto para Churrrasco Cabo Madeira 75cm c/12","Diversos","unit","21",0,"45.59","63.82","1340.22","957.390","63.82","1","18.23","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\espeto_para_churrrasco_cabo_madeira_75cm_c_12.webp"
"","Espeto Duas Pontas Cabo de Madeira 75cm c/12","","unit","13",0,"39.9","59.9","778.699","518.699","59.9","1","20","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\espeto_duas_pontas_cabo_de_madeira_75cm_c_12.webp"
"","Arco Iris Assadeira de Bolo #4 Retangular - unidade","Alumínio ","unit","18",0,"14.4","19.95","359.099","259.2","239.4","12","66.6","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\arco_iris_assadeira_de_bolo__4_retangular___unidade.webp"
"","Arco Iris Assadeira de Bolo #3 Retangular - unidade","Alumínio ","unit","28",0,"13.49","18.25","511","377.72","273.75","15","71.4","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\arco_iris_assadeira_de_bolo__3_retangular___unidade.webp"
"","Arco Iris Cuscuzeira Alumínio #16 - unidade","Alumínio ","unit","11",0,"10.26","18.95","208.45","112.86","341.1","18","156.42","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\arco_iris_cuscuzeira_alum_nio__16___unidade.webp"
"null","Lola Argan Oil Máscara 230g","Lola ","unit","0",0,"4.4","6.2","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\lola_argan_oil_m_scara_230g.webp"
"","Lola Argan Oil 50ml ","Lola ","unit","43",0,"47.4","71.4","3070.200","2038.2","1,212.35","17","406.55",""
"","Lola Argan Oil Shampoo 250ml ","Lola ","unit","0",0,"5","6.99","0","0","41.94","6","11.94",""
"","Lola Dream Cream Shampoo 250ml ","Lola ","unit","1",0,"4.4","6.2","6.2","4.4",0,0,0,""
"","Lola Dream Cream 450g","Lola ","unit","0",0,"6.8","9.55","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\lola_dream_cream_450g.webp"
"null","Lola Rapunzel Milk Spray 250ml","Lola ","unit","0",0,"6","8.45","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\lola_rapunzel_milk_spray_250ml.webp"
"","Alcool  Verde 70% 16oz c/ 12","Farmácia ","unit","0",0,"22","33","0","0","33","1","11",""
"","Finely óleo Rícino 60ml - c/12","Óleo ","unit","17",0,"13.68","27","459","232.56",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\finely__leo_r_cino_60ml___c_12.webp"
"","Palha ","Diversos","unit","18",0,"40","60","1080","720","360","6","120",""
"","Capilo Óleo de Arnica 2oz c/12","Capilo","unit","7",0,"9.6","17.85","124.950","67.2","35.7","2","16.5","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\capilo__leo_de_arnica_2oz_c_12.webp"
"","Baralho Aviator - c/12","Diversos","unit","0",0,"16.75","25.12","0","0","25.12","1","8.37","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\baralho_aviator___c_12.webp"
"","Nivea Creme 150ml","Higiene Pessoal","unit","0",0,"2.66","5.9","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\nivea_creme_150ml.webp"
"","Benadryl Pouch Anti-Alergico 60x2’s","Farmácia ","unit","0",0,"20","29.95","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\benadryl_pouch_anti_alergico_60x2_s.webp"
"","Tylenol PM Cap  50x2’s","Farmácia ","unit","8",0,"16.5","24.75","198","132","148.5","6","49.5","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\tylenol_pm_cap__50x2_s.webp"
"","Tic Tac Wintergreen c/12","Balas","unit","0",0,0,0,"0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\tic_tac_wintergreen_c_12.webp"
"","Tic Tac Freshmint c/12","Balas","unit","0",0,0,0,"0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\tic_tac_freshmint_c_12.webp"
"null","Mentos Frutas Roll - c/15","Balas","unit","0",0,"14.25","22.95","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\mentos_frutas_roll___c_15.webp"
"","Mentos Mint Roll - c/15","Balas","unit","0",0,"15","22.95","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\mentos_mint_roll___c_15.webp"
"","Wrigley 5 Gum Cobalt - c/15","","unit","7",0,"19.8","19.8","138.6","138.6",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\wrigley_5_gum_cobalt___c_15.webp"
"","Álcool Clear 16oz 70% Swan ","Farmácia ","unit","7",0,"20.5","29.9","209.299","143.5","349.62","19","111.16",""
"","Tams Fruit Sortido 8’s - 3pk Extra Strong","Farmácia ","unit","9",0,"22","29.95","269.55","198","29.95","1","7.95","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\tams_fruit_sortido_8_s___3pk_extra_strong.webp"
"","Trident White Dual Peppermint ","Balas","unit","0",0,"10.95","15.39","0","0",0,0,0,""
"","Vasilina 100g (3.75oz) c/12","Farmácia ","unit","16",0,"14.28","26.95","431.2","228.48","95.9","4","38.78","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\vasilina_100g__3_75oz__c_12.webp"
"","Dove Spray Men Cool Fresh 150ml c/12","Higiene Pessoal","unit","7",0,"27","40.5","283.5","189","445.5","11","148.5","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\dove_spray_men_cool_fresh_150ml_c_12.webp"
"","Dove Spray Original 250ml c/12","Desodorante ","unit","0",0,"34.44","48.9","0","0","732.5","15","215.9","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\dove_spray_original_250ml_c_12.webp"
"null","Dove Spray Invisible Care Floral 250ml c/ 12","Higiene Pessoal","unit","0",0,"31","44.45","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\dove_spray_invisible_care_floral_250ml_c__12.webp"
"","Dove Wide Solid Powder Stick 1.6oz c/12","Desodorante ","unit","0",0,"26.16","39.9","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\dove_wide_solid_powder_stick_1_6oz_c_12.webp"
"","Dove Wide Solid Original Stick 2.6oz c/12","Farmácia ","unit","0",0,"26.16","39.9","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\dove_wide_solid_original_stick_2_6oz_c_12.webp"
"","Almeida Prado 46 c/60 comprimidos","Farmácia ","unit","0",0,"9","13.95","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\almeida_prado_46_c_60_comprimidos.webp"
"","Giovanna Baby Kit Colônia, Hidratante e Sabonete Barra - unidade ","Perfumaria ","unit","3",0,"12.18","18.39","55.17","36.54","36.78","2","12.42",""
"","Giovanna Baby Kit Necessaire Blue (Colonia, Hidratante & Sabonete Barra) unidade ","Perfumaria ","unit","3",0,"12.18","18.27","54.81","36.54","36.54","2","12.18",""
"","Giovanna Baby Flores Kit (Body Splash & Sabonete Barra) unidade ","Perfumaria ","unit","0",0,"10.22","15.33","0","0",0,0,0,""
"","Giovanna Baby Classic Desodorante Roll-on 50ml - unidade ","Desodorante ","unit","0",0,"2.85","3.98","0","0","543.72","138","150.42",""
"","Giovanna Baby Blue Desodorante Roll-on 50ml - unidade","Desodorante ","unit","0",0,"2.85","3.98","0","0","597","150","169.5","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\giovanna_baby_blue_desodorante_roll_on_50ml___unidade.webp"
"","Giovanna Baby Lilac Desodorante Roll-on 50ml - unidade ","Desodorante ","unit","78",0,"2.85","3.98","310.44","222.3","238.8","60","67.8",""
"","Ideal Amolecedor de Cutículas Emuliente com Lavanda 100ml c/12","Ideal","unit","35",0,"29.79","39.95","1398.25","1042.649","79.9","2","20.32","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\ideal_amolecedor_de_cut_culas_emuliente_com_lavanda_100ml_c_12.webp"
"","Ideal Amolecedor de Cutícula Olé de Algodão 100ml - com 12 ","Ideal","unit","18",0,"28.79","39.95","719.1","518.22","79.9","2","22.32",""
"","Anil Colman Líquido com 3/200ml","Limpeza ","unit","1",0,"15.39","21.75","21.75","15.39","43.5","2","12.72","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\anil_colman_l_quido_com_3_200ml.webp"
"","Arco Iris Assadeira #2 - unidade","Cozinha ","unit","16",0,"5.71","8.99","143.84","91.36","80.91","9","29.52","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\arco_iris_assadeira__2___unidade.webp"
